date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2015-01-16,BJ Haddin,Australia,England,Sydney Cricket Ground,24,27.8333333333333,90.1257873713531,0,4,1,16
2015-01-16,JP Faulkner,Australia,England,Sydney Cricket Ground,15,27.8666666666667,98.1067890367259,1,1,1,6
2017-07-08,L Wolvaardt,South Africa,India,Grace Road,6,30.0,61.6586961714244,0,2,0,1
2017-07-08,L Lee,South Africa,India,Grace Road,11,19.6363636363636,73.2818928597598,0,1,2,92
2017-07-08,T Chetty,South Africa,India,Grace Road,10,41.4,71.412415561868,0,3,0,24
2017-07-08,M du Preez,South Africa,India,Grace Road,15,29.0666666666667,66.7965951624318,0,2,0,22
2017-07-08,M Kapp,South Africa,India,Grace Road,14,17.2142857142857,66.891405685081,0,2,2,19
2017-07-08,D van Niekerk,South Africa,India,Grace Road,9,18.4444444444444,57.7782806428398,0,0,0,57
2017-07-08,S Luus,South Africa,India,Grace Road,11,29.6363636363636,61.0385695813315,0,3,1,16
2017-07-08,CL Tryon,South Africa,India,Grace Road,7,15.2857142857143,84.7514568764569,0,0,2,24
2017-07-08,S Ismail,South Africa,India,Grace Road,8,5.375,41.712790885585,0,0,1,5
2017-07-08,A Khaka,South Africa,India,Grace Road,3,0.666666666666667,44.4444444444444,0,0,1,7
2017-07-08,M Daniels,South Africa,India,Grace Road,2,4.5,30.9523809523809,0,0,0,1
2017-07-08,PG Raut,India,South Africa,Grace Road,6,15.8333333333333,31.5333054042731,0,1,1,22
2017-07-08,S Mandhana,India,South Africa,Grace Road,3,19.0,47.7499244941105,0,0,0,4
2017-07-08,DB Sharma,India,South Africa,Grace Road,6,31.0,45.5352457085293,0,3,1,60
2017-07-08,M Raj,India,South Africa,Grace Road,10,34.4,57.1309215916086,0,4,0,0
2017-07-08,H Kaur,India,South Africa,Grace Road,10,35.7,71.431015449707,1,0,0,0
2017-07-08,V Krishnamurthy,India,South Africa,Grace Road,4,13.75,89.4408831908832,0,0,0,3
2017-07-08,S Pandey,India,South Africa,Grace Road,4,7.75,62.5,0,0,1,0
2017-07-08,S Verma,India,South Africa,Grace Road,1,0.0,0.0,0,0,1,1
2017-07-08,J Goswami,India,South Africa,Grace Road,7,13.2857142857143,59.6998946998947,0,0,2,43
2017-07-08,E Bisht,India,South Africa,Grace Road,5,6.0,54.2801120448179,0,0,1,13
2017-07-08,Poonam Yadav,India,South Africa,Grace Road,3,2.66666666666667,18.8888888888889,0,0,1,0
2006-09-24,SR Watson,Australia,West Indies,Kinrara Academy Oval,40,38.525,93.227318624067,4,4,3,18
2006-09-24,SM Katich,Australia,West Indies,Kinrara Academy Oval,4,26.5,45.0785024154589,0,1,1,25
2006-09-24,RT Ponting,Australia,West Indies,Kinrara Academy Oval,31,56.741935483871,79.1482659209603,5,12,0,6
2006-09-24,DR Martyn,Australia,West Indies,Kinrara Academy Oval,4,28.0,71.1111111111111,0,1,0,52
2006-09-24,A Symonds,Australia,West Indies,Kinrara Academy Oval,13,32.1538461538462,90.9070406740863,0,4,1,52
2006-09-24,MJ Clarke,Australia,West Indies,Kinrara Academy Oval,39,39.3333333333333,73.3616504891442,0,12,1,23
2006-09-24,MEK Hussey,Australia,West Indies,Kinrara Academy Oval,32,33.375,96.7783413432641,1,8,0,30
2006-09-24,BJ Haddin,Australia,West Indies,Kinrara Academy Oval,25,27.36,94.520755876499,0,4,1,17
2006-09-24,CH Gayle,West Indies,Australia,Kinrara Academy Oval,34,28.9705882352941,77.6366595090782,3,2,1,0
2006-09-24,RS Morton,West Indies,Australia,Kinrara Academy Oval,6,36.0,52.3019163669461,0,2,1,0
2006-09-24,S Chanderpaul,West Indies,Australia,Kinrara Academy Oval,18,51.1666666666667,76.937602176271,3,6,0,12
2006-09-24,RR Sarwan,West Indies,Australia,Kinrara Academy Oval,20,29.85,70.5602121996291,0,5,1,36
2006-09-24,BC Lara,West Indies,Australia,Kinrara Academy Oval,6,23.6666666666667,101.292356185973,0,1,0,5
2006-09-24,DJ Bravo,West Indies,Australia,Kinrara Academy Oval,29,23.1379310344828,75.5858151812857,0,4,3,8
2006-09-24,WW Hinds,West Indies,Australia,Kinrara Academy Oval,1,1.0,6.25,0,0,0,0
2006-09-24,DR Smith,West Indies,Australia,Kinrara Academy Oval,10,9.3,32.120429278324,0,0,5,30
2006-09-24,CS Baugh,West Indies,Australia,Kinrara Academy Oval,4,8.5,60.3676470588235,0,0,0,3
2006-09-24,IDR Bradshaw,West Indies,Australia,Kinrara Academy Oval,2,10.0,61.3970588235294,0,0,0,0
2006-09-24,JE Taylor,West Indies,Australia,Kinrara Academy Oval,12,10.5833333333333,92.6800745550746,0,0,2,0
2006-09-18,ML Hayden,Australia,West Indies,Kinrara Academy Oval,12,56.8333333333333,92.1975941690579,2,5,0,49
2006-09-18,SM Katich,Australia,West Indies,Kinrara Academy Oval,5,26.2,43.6385595081247,0,1,1,22
2006-09-18,SR Watson,Australia,West Indies,Kinrara Academy Oval,41,38.0243902439024,92.5214258353267,4,4,3,0
2006-09-18,A Symonds,Australia,West Indies,Kinrara Academy Oval,14,33.5714285714286,90.6041568164135,0,5,1,8
2006-09-18,MJ Clarke,Australia,West Indies,Kinrara Academy Oval,40,38.925,73.7391476884541,0,12,1,1
2006-09-18,MEK Hussey,Australia,West Indies,Kinrara Academy Oval,33,33.2727272727273,97.4820279692258,1,8,0,109
2006-09-18,BJ Haddin,Australia,West Indies,Kinrara Academy Oval,26,26.9615384615385,96.3340601376592,0,4,1,70
2006-09-18,B Lee,Australia,West Indies,Kinrara Academy Oval,13,16.2307692307692,62.1467817896389,0,2,4,1
2006-09-18,CH Gayle,West Indies,Australia,Kinrara Academy Oval,35,28.1428571428571,75.4184692373902,3,2,2,79
2006-09-18,S Chanderpaul,West Indies,Australia,Kinrara Academy Oval,19,49.1052631578947,75.6342501166503,3,6,0,0
2006-09-18,RR Sarwan,West Indies,Australia,Kinrara Academy Oval,21,30.1428571428571,69.7976046922874,0,5,1,25
2006-09-18,BC Lara,West Indies,Australia,Kinrara Academy Oval,7,21.0,90.790273556231,0,1,0,87
2006-09-18,DJ Bravo,West Indies,Australia,Kinrara Academy Oval,30,22.6333333333333,74.2257082984313,0,4,3,37
2006-09-18,WW Hinds,West Indies,Australia,Kinrara Academy Oval,2,0.5,3.125,0,0,1,1
2006-09-18,MN Samuels,West Indies,Australia,Kinrara Academy Oval,29,35.4827586206896,68.836871404249,3,6,2,0
2006-09-18,DR Smith,West Indies,Australia,Kinrara Academy Oval,11,11.1818181818182,38.2912993439309,0,0,5,4
2006-09-18,CS Baugh,West Indies,Australia,Kinrara Academy Oval,5,7.4,53.2941176470588,0,0,0,7
2008-11-14,G Gambhir,India,England,Madhavrao Scindia Cricket Ground,35,38.9714285714286,78.3221024520566,4,6,1,51
2008-11-14,V Sehwag,India,England,Madhavrao Scindia Cricket Ground,26,41.5769230769231,103.473679467779,3,3,0,85
2008-11-14,SK Raina,India,England,Madhavrao Scindia Cricket Ground,46,33.9782608695652,88.581701746875,3,9,3,43
2008-11-14,Yuvraj Singh,India,England,Madhavrao Scindia Cricket Ground,39,33.0769230769231,74.2441945879105,2,8,1,138
2008-11-14,YK Pathan,India,England,Madhavrao Scindia Cricket Ground,9,27.4444444444444,120.102417878065,1,0,0,0
2008-11-14,MS Dhoni,India,England,Madhavrao Scindia Cricket Ground,65,44.4615384615385,89.5404631414375,4,21,2,39
2008-11-14,RG Sharma,India,England,Madhavrao Scindia Cricket Ground,48,39.6666666666667,68.0483842084527,5,10,4,11
2008-11-14,IR Bell,England,India,Madhavrao Scindia Cricket Ground,36,36.3055555555556,66.2068470863882,1,10,2,25
2008-11-14,MJ Prior,England,India,Madhavrao Scindia Cricket Ground,10,32.1,84.9054843006456,0,1,0,4
2008-11-14,OA Shah,England,India,Madhavrao Scindia Cricket Ground,9,39.5555555555556,64.1181472575408,0,3,1,0
2008-11-14,KP Pietersen,England,India,Madhavrao Scindia Cricket Ground,24,26.0833333333333,71.5579958205762,0,3,2,63
2008-11-14,A Flintoff,England,India,Madhavrao Scindia Cricket Ground,6,13.5,70.6982287864641,0,0,1,4
2008-11-14,PD Collingwood,England,India,Madhavrao Scindia Cricket Ground,23,35.0434782608696,78.2704629316998,1,3,0,19
2008-11-14,SR Patel,England,India,Madhavrao Scindia Cricket Ground,5,22.8,77.6300349597203,0,1,0,28
2008-11-14,RS Bopara,England,India,Madhavrao Scindia Cricket Ground,32,25.875,76.4423862440825,1,2,2,54
2008-11-14,SCJ Broad,England,India,Madhavrao Scindia Cricket Ground,19,7.78947368421053,77.7321125394131,0,0,2,26
2008-11-14,JM Anderson,England,India,Madhavrao Scindia Cricket Ground,12,4.66666666666667,53.8779239766082,0,0,5,0
2013-01-27,G Gambhir,India,England,Himachal Pradesh Cricket Association Stadium,36,39.3055555555555,78.3259756745422,4,7,1,24
2013-01-27,RG Sharma,India,England,Himachal Pradesh Cricket Association Stadium,49,39.0816326530612,69.4657641225659,5,10,4,4
2013-01-27,V Kohli,India,England,Himachal Pradesh Cricket Association Stadium,56,42.8392857142857,76.9885827048616,10,8,6,0
2013-01-27,Yuvraj Singh,India,England,Himachal Pradesh Cricket Association Stadium,40,35.7,76.5954067963834,3,8,1,0
2013-01-27,SK Raina,India,England,Himachal Pradesh Cricket Association Stadium,47,34.1702127659574,88.7762883634792,3,9,3,83
2013-01-27,MS Dhoni,India,England,Himachal Pradesh Cricket Association Stadium,66,44.3787878787879,89.9217573719149,4,21,2,15
2013-01-27,RA Jadeja,India,England,Himachal Pradesh Cricket Association Stadium,23,24.4347826086956,93.7628033613859,0,3,0,39
2013-01-27,R Ashwin,India,England,Himachal Pradesh Cricket Association Stadium,11,11.7272727272727,77.6285118390381,0,0,1,19
2013-01-27,B Kumar,India,England,Himachal Pradesh Cricket Association Stadium,5,1.2,60.6666666666667,0,0,0,31
2013-01-27,Mohammed Shami,India,England,Himachal Pradesh Cricket Association Stadium,6,5.66666666666667,142.023809523809,0,0,2,1
2013-01-27,AN Cook,England,India,Himachal Pradesh Cricket Association Stadium,25,26.6,63.2826274824001,1,2,0,22
2013-01-27,IR Bell,England,India,Himachal Pradesh Cricket Association Stadium,37,36.0,66.3479747713121,1,10,2,113
2013-01-27,KP Pietersen,England,India,Himachal Pradesh Cricket Association Stadium,25,27.56,73.1167286193321,0,4,2,6
2013-01-27,JE Root,England,India,Himachal Pradesh Cricket Association Stadium,28,43.1785714285714,80.0456332125047,5,5,1,31
2013-01-27,EJG Morgan,England,India,Himachal Pradesh Cricket Association Stadium,45,35.0888888888889,71.4835882929589,6,6,5,40
2006-09-15,T Duffin,Zimbabwe,South Africa,Goodyear Park,2,64.0,72.9331148517801,0,1,0,3
2006-09-15,V Sibanda,Zimbabwe,South Africa,Goodyear Park,18,25.6111111111111,55.7529761786019,0,4,1,51
2006-09-15,CJ Chibhabha,Zimbabwe,South Africa,Goodyear Park,20,24.0,60.7275308480444,0,3,3,37
2006-09-15,H Masakadza,Zimbabwe,South Africa,Goodyear Park,39,32.0,62.1294612371022,1,9,1,32
2006-09-15,BRM Taylor,Zimbabwe,South Africa,Goodyear Park,29,26.6896551724138,60.5981051404404,2,3,4,9
2006-09-15,S Matsikenyeri,Zimbabwe,South Africa,Goodyear Park,11,20.4545454545454,66.8174719742118,0,1,0,11
2006-09-15,P Utseya,Zimbabwe,South Africa,Goodyear Park,17,16.5882352941176,61.5674655875139,0,2,2,14
2006-09-15,E Chigumbura,Zimbabwe,South Africa,Goodyear Park,37,23.7567567567568,75.6772722630611,1,4,3,26
2006-09-15,T Mupariwa,Zimbabwe,South Africa,Goodyear Park,1,18.0,257.142857142857,0,0,0,2
2006-09-15,LE Bosman,South Africa,Zimbabwe,Goodyear Park,3,43.0,66.7059458928659,0,1,0,5
2006-09-15,HH Dippenaar,South Africa,Zimbabwe,Goodyear Park,6,38.3333333333333,68.2239746063025,0,2,0,85
2006-09-15,HH Gibbs,South Africa,Zimbabwe,Goodyear Park,16,49.125,85.434918228027,3,3,0,2
2006-09-15,JH Kallis,South Africa,Zimbabwe,Goodyear Park,24,30.5416666666667,61.8432692706504,0,7,2,4
2006-09-15,JP Duminy,South Africa,Zimbabwe,Goodyear Park,37,25.945945945946,80.949088976926,0,4,3,60
2006-09-15,MV Boucher,South Africa,Zimbabwe,Goodyear Park,17,38.3529411764706,95.7666446657869,1,4,0,8
2006-09-15,SM Pollock,South Africa,Zimbabwe,Goodyear Park,7,42.8571428571429,102.653363447481,1,1,0,16
2010-05-30,DM Richards,West Indies,South Africa,"Windsor Park, Roseau",1,51.0,57.3033707865169,0,1,0,59
2010-05-30,CH Gayle,West Indies,South Africa,"Windsor Park, Roseau",36,29.5555555555556,75.5179562030183,3,3,2,29
2010-05-30,S Chanderpaul,West Indies,South Africa,"Windsor Park, Roseau",20,46.65,71.8525376108178,3,6,1,66
2010-05-30,DJ Bravo,West Indies,South Africa,"Windsor Park, Roseau",31,23.0967741935484,73.962667016915,0,4,3,46
2010-05-30,DM Bravo,West Indies,South Africa,"Windsor Park, Roseau",29,30.2068965517241,56.6949284416392,1,5,2,45
2010-05-30,KA Pollard,West Indies,South Africa,"Windsor Park, Roseau",34,25.6176470588235,82.6857573560465,1,4,4,26
2010-05-30,DJG Sammy,West Indies,South Africa,"Windsor Park, Roseau",24,19.625,97.2098845195372,0,3,1,0
2010-05-30,DE Bernard,West Indies,South Africa,"Windsor Park, Roseau",2,6.0,88.8888888888889,0,0,0,13
2010-05-30,GC Smith,South Africa,West Indies,"Windsor Park, Roseau",27,31.6296296296296,76.8941983167343,0,5,1,23
2010-05-30,HM Amla,South Africa,West Indies,"Windsor Park, Roseau",39,44.0,77.9574762443265,7,7,3,129
2010-05-30,JH Kallis,South Africa,West Indies,"Windsor Park, Roseau",25,29.48,60.3695384998244,0,7,2,51
2010-05-30,AB de Villiers,South Africa,West Indies,"Windsor Park, Roseau",48,46.8958333333333,92.9190993776792,6,13,2,57
2010-05-30,JP Duminy,South Africa,West Indies,"Windsor Park, Roseau",38,26.8421052631579,80.9817913938995,0,5,3,32
2014-11-19,AJ Finch,Australia,South Africa,Manuka Oval,36,33.0277777777778,72.488160435216,2,10,5,109
2014-11-19,DA Warner,Australia,South Africa,Manuka Oval,29,47.4137931034483,89.0701354926534,5,5,1,53
2014-11-19,SR Watson,Australia,South Africa,Manuka Oval,42,37.1190476190476,90.3185347440093,4,4,4,40
2014-11-19,SPD Smith,Australia,South Africa,Manuka Oval,30,46.9333333333333,83.3613073098175,6,6,0,73
2014-11-19,GJ Bailey,Australia,South Africa,Manuka Oval,28,35.0714285714286,81.6335944692262,2,4,0,12
2014-11-19,MR Marsh,Australia,South Africa,Manuka Oval,15,19.8,61.85058088908,0,2,2,22
2014-11-19,MS Wade,Australia,South Africa,Manuka Oval,23,26.1304347826087,90.5750549387063,0,5,2,8
2014-11-19,HM Amla,South Africa,Australia,Manuka Oval,40,46.125,78.7649495946286,8,7,3,102
2014-11-19,Q de Kock,South Africa,Australia,Manuka Oval,29,40.551724137931,81.2838475927685,4,5,2,47
2014-11-19,F du Plessis,South Africa,Australia,Manuka Oval,27,36.4814814814815,77.3093632794133,0,9,0,17
2014-11-19,RR Rossouw,South Africa,Australia,Manuka Oval,9,35.8888888888889,79.4802259691351,0,2,0,2
2014-11-19,AB de Villiers,South Africa,Australia,Manuka Oval,49,47.1020408163265,92.8124301596104,6,14,2,52
2014-11-19,F Behardien,South Africa,Australia,Manuka Oval,13,20.7692307692308,96.0924828986482,0,2,2,12
2014-11-19,DA Miller,South Africa,Australia,Manuka Oval,23,30.9565217391304,81.8813699343525,1,3,2,3
2014-11-19,VD Philander,South Africa,Australia,Manuka Oval,6,9.16666666666667,95.224358974359,0,0,2,1
2014-11-19,DW Steyn,South Africa,Australia,Manuka Oval,13,4.92307692307692,49.853685401286,0,0,4,12
2014-11-19,M Morkel,South Africa,Australia,Manuka Oval,8,5.25,50.2993166963755,0,0,1,0
2017-06-05,Tamim Iqbal,Bangladesh,Australia,Kennington Oval,46,38.695652173913,65.3429542238962,3,15,4,95
2017-06-05,Soumya Sarkar,Bangladesh,Australia,Kennington Oval,12,33.8333333333333,97.6763967192104,0,3,1,3
2017-06-05,Imrul Kayes,Bangladesh,Australia,Kennington Oval,18,24.2222222222222,62.88125475102,0,3,0,6
2017-06-05,Mushfiqur Rahim,Bangladesh,Australia,Kennington Oval,46,27.6521739130435,71.6462995579159,1,10,3,9
2017-06-05,Shakib Al Hasan,Bangladesh,Australia,Kennington Oval,39,34.9230769230769,76.5778666563315,2,11,3,29
2017-06-05,Sabbir Rahman,Bangladesh,Australia,Kennington Oval,12,21.0,66.8060327310701,0,2,2,8
2017-06-05,Mahmudullah,Bangladesh,Australia,Kennington Oval,41,28.2195121951219,76.0885018414427,1,10,2,8
2017-06-05,Mehedi Hasan Miraz,Bangladesh,Australia,Kennington Oval,5,16.8,83.4095238095238,0,1,0,14
2017-06-05,Mashrafe Mortaza,Bangladesh,Australia,Kennington Oval,27,9.55555555555556,88.9849189681167,0,0,0,0
2017-06-05,Rubel Hossain,Bangladesh,Australia,Kennington Oval,7,1.71428571428571,33.4467120181406,0,0,3,0
2017-06-05,Mustafizur Rahman,Bangladesh,Australia,Kennington Oval,4,1.75,60.4166666666667,0,0,1,1
2017-06-05,DA Warner,Australia,Bangladesh,Kennington Oval,30,47.6,89.434464309565,5,6,1,40
2017-06-05,AJ Finch,Australia,Bangladesh,Kennington Oval,37,35.0810810810811,72.812699991859,3,10,5,19
2017-06-05,SPD Smith,Australia,Bangladesh,Kennington Oval,31,47.7741935483871,84.8773020048926,6,7,0,22
2008-11-20,RS Bopara,England,India,Green Park,33,26.7272727272727,78.3217544930964,1,3,2,60
2008-11-20,IR Bell,England,India,Green Park,38,38.0263157894737,66.6248898641544,2,10,2,46
2008-11-20,KP Pietersen,England,India,Green Park,26,26.7307692307692,72.2276236724347,0,4,2,13
2008-11-20,PD Collingwood,England,India,Green Park,24,34.375,78.4512226283862,1,3,0,1
2008-11-20,A Flintoff,England,India,Green Park,7,12.1428571428571,79.6461008645883,0,0,1,26
2008-11-20,OA Shah,England,India,Green Park,10,35.6,57.7063325317868,0,3,2,40
2008-11-20,SR Patel,England,India,Green Park,6,23.6666666666667,80.2472513553225,0,1,0,26
2008-11-20,MJ Prior,England,India,Green Park,11,29.5454545454546,81.2272079500819,0,1,0,5
2008-11-20,SCJ Broad,England,India,Green Park,20,8.7,79.0455069124424,0,0,2,0
2008-11-20,GP Swann,England,India,Green Park,11,12.5454545454545,95.178407893907,0,0,0,5
2008-11-20,JM Anderson,England,India,Green Park,13,4.30769230769231,49.7334682860999,0,0,6,1
2008-11-20,G Gambhir,India,England,Green Park,37,38.8918918918919,77.7175426424836,4,7,1,14
2008-11-20,V Sehwag,India,England,Green Park,27,43.1851851851852,103.83885183317,3,4,0,68
2008-11-20,SK Raina,India,England,Green Park,48,35.1875,88.6388285605272,3,10,3,1
2008-11-20,RG Sharma,India,England,Green Park,50,38.38,68.9653377290035,5,10,4,28
2008-11-20,Yuvraj Singh,India,England,Green Park,41,34.8292682926829,74.7272261428131,3,8,2,38
2008-11-20,MS Dhoni,India,England,Green Park,67,43.9402985074627,89.5530354903094,4,21,2,29
2008-11-20,YK Pathan,India,England,Green Park,10,24.7,108.092176090258,1,0,1,12
2020-03-01,WIA Fernando,Sri Lanka,West Indies,Pallekele International Cricket Stadium,1,50.0,87.719298245614,0,1,0,29
2020-03-01,FDM Karunaratne,Sri Lanka,West Indies,Pallekele International Cricket Stadium,2,36.5,71.0775862068966,0,1,0,44
2020-03-01,MDKJ Perera,Sri Lanka,West Indies,Pallekele International Cricket Stadium,12,38.5833333333333,61.1336476416856,2,1,3,44
2020-03-01,BKG Mendis,Sri Lanka,West Indies,Pallekele International Cricket Stadium,10,29.2,66.0003495911243,0,3,1,55
2020-03-01,AD Mathews,Sri Lanka,West Indies,Pallekele International Cricket Stadium,32,28.625,73.8953825776988,0,5,3,12
2020-03-01,DM de Silva,Sri Lanka,West Indies,Pallekele International Cricket Stadium,3,18.6666666666667,71.8452601656161,0,0,0,51
2020-03-01,NLTC Perera,Sri Lanka,West Indies,Pallekele International Cricket Stadium,18,22.1666666666667,106.238012496265,0,3,1,38
2020-03-01,PWH de Silva,Sri Lanka,West Indies,Pallekele International Cricket Stadium,3,20.3333333333333,72.2549019607843,0,0,1,16
2020-03-01,I Udana,Sri Lanka,West Indies,Pallekele International Cricket Stadium,1,0.0,0.0,0,0,1,2
2020-03-01,PADLR Sandakan,Sri Lanka,West Indies,Pallekele International Cricket Stadium,4,3.0,38.961038961039,0,0,1,0
2020-03-01,SD Hope,West Indies,Sri Lanka,Pallekele International Cricket Stadium,13,43.0769230769231,63.8912219294384,2,1,0,72
2020-03-01,SW Ambris,West Indies,Sri Lanka,Pallekele International Cricket Stadium,4,55.0,74.6363092481087,1,0,0,60
2020-03-01,N Pooran,West Indies,Sri Lanka,Pallekele International Cricket Stadium,6,46.1666666666667,114.587186044987,0,3,0,50
2020-03-01,KA Pollard,West Indies,Sri Lanka,Pallekele International Cricket Stadium,35,25.6285714285714,84.2330815819639,1,4,4,49
2020-03-01,DM Bravo,West Indies,Sri Lanka,Pallekele International Cricket Stadium,30,30.7,59.4925974935846,1,5,2,8
2020-03-01,JO Holder,West Indies,Sri Lanka,Pallekele International Cricket Stadium,25,13.84,76.7700608358442,0,1,5,8
2020-03-01,FA Allen,West Indies,Sri Lanka,Pallekele International Cricket Stadium,2,3.0,42.8571428571429,0,0,1,37
2020-03-01,HR Walsh,West Indies,Sri Lanka,Pallekele International Cricket Stadium,3,23.3333333333333,171.596244131455,0,0,0,2
2020-03-01,AS Joseph,West Indies,Sri Lanka,Pallekele International Cricket Stadium,5,13.6,69.4413919413919,0,0,0,0
2020-03-01,SS Cottrell,West Indies,Sri Lanka,Pallekele International Cricket Stadium,3,7.0,94.973544973545,0,0,0,1
2015-02-26,KJ Coetzer,Scotland,Afghanistan,University Oval,6,48.5,74.366440244489,1,1,0,25
2015-02-26,CS MacLeod,Scotland,Afghanistan,University Oval,7,8.57142857142857,35.7328385899814,0,0,1,0
2015-02-26,HJW Gardiner,Scotland,Afghanistan,University Oval,2,5.5,39.5833333333333,0,0,0,5
2015-02-26,MW Machan,Scotland,Afghanistan,University Oval,3,42.0,69.2291666666667,0,1,0,31
2015-02-26,PL Mommsen,Scotland,Afghanistan,University Oval,4,62.25,80.7808823529412,1,1,0,23
2015-02-26,RD Berrington,Scotland,Afghanistan,University Oval,7,31.0,80.783355019562,0,2,0,25
2015-02-26,MH Cross,Scotland,Afghanistan,University Oval,4,23.0,68.763440860215,0,0,0,15
2015-02-26,JH Davey,Scotland,Afghanistan,University Oval,5,21.0,55.9457843743558,0,1,0,1
2015-02-26,RM Haq,Scotland,Afghanistan,University Oval,3,8.66666666666667,30.1328502415459,0,0,1,31
2015-02-26,AC Evans,Scotland,Afghanistan,University Oval,1,1.0,33.3333333333333,0,0,0,28
2015-02-26,I Wardlaw,Scotland,Afghanistan,University Oval,2,6.0,118.75,0,0,0,1
2015-02-26,Javed Ahmadi,Afghanistan,Scotland,University Oval,7,25.5714285714286,53.4443868972558,0,1,2,51
2015-02-26,Nawroz Mangal,Afghanistan,Scotland,University Oval,7,13.1428571428571,45.6429238362012,0,0,1,7
2015-02-26,Asghar Stanikzai,Afghanistan,Scotland,University Oval,14,14.6428571428571,44.2852017803048,0,1,1,4
